[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:00] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:11, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 19:03:01] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:20, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:20, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:02] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 19:03:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
